Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j10_1.stl,0.01,32740,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j10_2.stl,0.214,202002.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j10_4.stl,5.086,340552,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j10_5.stl,0.0,7813.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j5_1.stl,0.022,15487.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j5_2.stl,0.006,10879.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j5_4.stl,0.0,7787.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j5_5.stl,0.0,7777.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j10_1.stl,0.0,7798.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j10_2.stl,24.078,261901.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j10_3.stl,0.918,168492.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j10_5.stl,3.792,301827.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j5_1.stl,0.23600000000000002,213644,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j5_2.stl,0.01,34263.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j5_3.stl,0.378,112898.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j5_4.stl,0.0,7812,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j5_5.stl,0.04,45340.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j10_1.stl,0.04,33339.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j10_2.stl,7.736,204147.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j10_4.stl,0.01,33344.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j10_5.stl,0.0,7799.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j5_1.stl,0.24,180477.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j5_2.stl,0.0,7794.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j5_3.stl,0.02,9324.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j5_4.stl,0.01,32397.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j5_5.stl,0.0,7820,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j10_1.stl,0.01,33058.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j10_2.stl,0.014,33032.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j10_3.stl,42.662,317838.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j5_1.stl,0.03,41025.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j5_2.stl,34.924,263128,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j5_3.stl,0.28,221663.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j5_4.stl,0.1,104320,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j5_5.stl,0.15,79101.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j10_1.stl,25.732,217063.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j10_3.stl,1.48,163276,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j10_4.stl,2.236,240112,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j5_1.stl,1.074,331026.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j5_4.stl,0.01,35190.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j5_5.stl,0.01,32749.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j10_1.stl,0.39,135028,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j10_2.stl,36.85,260383.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j10_3.stl,31.734,226272,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j10_4.stl,0.346,254214.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j5_2.stl,0.248,229624.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j5_3.stl,0.0,7793.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j5_4.stl,0.0,7792,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j5_5.stl,23.400000000000002,242252.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j10_2.stl,41.566,1072282.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j5_2.stl,28.898,140516.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j5_3.stl,0.06,12407.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_33_j5_5.stl,8.776,128215.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j10_5.stl,26.382,961376.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j5_4.stl,60.896,237028.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j5_2.stl,101.882,1537391.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j5_4.stl,31.578,1071366.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_75_j5_5.stl,65.41,474181.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j10_1.stl,0.13,17019.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j10_3.stl,0.182,38577.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j10_4.stl,0.186,39158.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_05_pt0_95_j5_5.stl,4.498,1134647.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j10_1.stl,6.824,239156.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j10_3.stl,1.008,117844,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j10_4.stl,0.0,7810.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j10_5.stl,43.598,79720.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j5_1.stl,0.04,47483.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j5_2.stl,0.0,7807.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j5_3.stl,0.02,38558.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j5_4.stl,0.01,34891.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_33_j5_5.stl,0.04,42847.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j10_1.stl,0.0,7794.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j10_2.stl,0.0,7811.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j10_3.stl,0.01,32132,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j10_4.stl,30.112,244402.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j10_5.stl,2.02,95704,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j5_1.stl,0.314,251117.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j5_2.stl,0.24,58209.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j5_3.stl,0.02,36132.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j5_4.stl,1.692,261920.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_5_j5_5.stl,0.07,40081.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j10_1.stl,107.898,284338.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j10_2.stl,0.39,263754.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j10_3.stl,0.01,32722.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j5_1.stl,1.544,68035.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j5_2.stl,85.918,272023.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j5_3.stl,0.01,34571.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j5_4.stl,5.57,258225.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_75_j5_5.stl,0.01,34896.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j5_1.stl,0.01,34878.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j5_2.stl,0.03,41023.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j5_3.stl,0.0,7834.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j5_4.stl,20.318,672918.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_15_pt0_95_j5_5.stl,11.208,253913.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j10_2.stl,51.478,274551.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j10_3.stl,62.366,611169.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j5_1.stl,0.05,54536.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j5_2.stl,0.02,33982.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j5_3.stl,0.066,49634.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j5_4.stl,4.334,244989.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j10_1.stl,0.894,36100,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j10_2.stl,1.378,105236,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j10_3.stl,2.842,227500.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j5_1.stl,13.674,274502.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j5_2.stl,0.15,67126.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j5_3.stl,0.384,73283.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j5_4.stl,3.12,351609.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_5_j5_5.stl,48.71,275431.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j10_1.stl,0.0,7792.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j10_3.stl,37.302,278811.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j5_2.stl,1.76,135616.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j5_3.stl,0.294,56988.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j5_4.stl,9.042,262843.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_75_j5_5.stl,0.806,364504,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j10_2.stl,0.918,134415.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j5_3.stl,0.1,62825.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j5_4.stl,0.07,66538.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_1_pt0_95_j5_5.stl,0.546,58560.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j10_1.stl,0.0,7820,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j10_2.stl,0.27,240391.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j10_3.stl,0.0,7816,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j10_4.stl,0.052000000000000005,52999.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j5_1.stl,0.03,21320.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j5_2.stl,0.0,7800,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j5_3.stl,0.0,7786.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j5_4.stl,0.0,9356.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_33_j5_5.stl,0.0,7816,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j10_1.stl,0.228,224424.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j10_3.stl,51.132,255117.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j10_4.stl,0.108,48689.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j10_5.stl,0.01,32781.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j5_1.stl,0.254,237663.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j5_2.stl,0.01,34589.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j5_3.stl,0.23,221958.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j5_4.stl,0.14,50532.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_5_j5_5.stl,0.024,37630.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j10_1.stl,0.05,44708,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j10_3.stl,6.922,256374.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j10_4.stl,0.254,220724,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j10_5.stl,0.23,226569.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j5_1.stl,0.194,54227.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j5_2.stl,0.022,41931.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j5_3.stl,0.05,36406.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j5_4.stl,0.0,7772.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_75_j5_5.stl,2.682,233026.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j10_2.stl,4.332,237323.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j10_3.stl,0.0,7773.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j10_4.stl,12.278,261911.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j5_1.stl,0.004,7804,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j5_2.stl,0.13,53969.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j5_3.stl,6.358,232116.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j5_4.stl,0.02,42254.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_25_pt0_95_j5_5.stl,0.0,7816,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j10_1.stl,0.03,32408,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j10_2.stl,0.59,71125.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j10_3.stl,0.01,33042.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j10_4.stl,0.01,32416.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j10_5.stl,0.08,46572,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j5_1.stl,0.01,32724.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j5_2.stl,0.03,43784,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j5_3.stl,0.03,46556.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j5_4.stl,0.02,34548.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_33_j5_5.stl,0.01,34579.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_5_j10_1.stl,0.04,51475.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_5_j10_2.stl,0.28200000000000003,63478.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_5_j10_3.stl,0.272,241646.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_5_j10_4.stl,0.17,59126.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_5_j10_5.stl,0.0,7799.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_5_j5_1.stl,0.03,45348.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_5_j5_2.stl,0.01,33024.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_5_j5_3.stl,0.04,54515.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i50_ps0_2_pt0_5_j5_4.stl,-1,-1,TO
